Institute,Gender,Year,Academic_Program_Name,Closing_Rank,Opening_Rank,Seat,Disability
15,1,2020,48,969P,969P,SC,0
15,0,2020,110,2349,2196,EWS,0
16,0,2020,9,774,673,ST,0
16,1,2020,104,2827,2752,SC,0
16,1,2020,38,973,904,EWS,0
16,0,2020,38,274,238,ST,0
16,1,2020,2,269,233,ST,0
16,0,2020,94,311,290,ST,0
16,0,2020,33,1198,1070,EWS,0
16,1,2020,5,1229,730,SC,0
16,0,2020,5,19,19,OBC-NCL,1
16,0,2020,0,697,571,EWS,0
18,1,2020,2,8757,6570,OPEN,0
18,0,2020,2,5P,5P,OPEN,1
18,1,2020,10,2264,2264,SC,0
18,1,2020,0,867P,867P,ST,0
19,1,2020,1,8325,6405,OBC-NCL,0
19,1,2020,2,4939,3775,OBC-NCL,0
19,0,2020,2,1221,942,SC,0
19,1,2020,10,2694,2667,SC,0
19,1,2020,0,17649,16043,OPEN,0
19,0,2020,0,2627,2202,SC,0
21,1,2020,2,1183,1183,EWS,0
21,0,2020,2,535,499,ST,0
21,1,2020,10,1930,1930,EWS,0
21,0,2020,0,8971,7686,OPEN,0
21,0,2020,0,1497,1185,EWS,0
20,1,2020,9,19385,16804,OPEN,0
20,1,2020,1,20354,19888,OPEN,0
20,0,2020,10,3977,2794,OBC-NCL,0
20,0,2020,0,1746,1642,EWS,0
15,0,2020,28,415,338,SC,0
15,1,2020,10,1766,1204,SC,0
15,1,2020,10,841,756,ST,0
15,0,2020,95,4237,3296,OPEN,0
15,0,2020,99,121P,103P,OPEN,1
15,0,2020,112,144P,144P,OPEN,1
15,1,2020,112,3278,3278,EWS,0
15,0,2020,112,2332,1274,SC,0
15,1,2020,112,6327,6327,OBC-NCL,0
15,0,2020,109,13428,10085,OPEN,0
15,0,2020,18,293,200,EWS,0
15,1,2020,0,2398,2102,EWS,0
15,1,2020,0,463P,381P,ST,0
15,0,2020,91,2311,1670,SC,0
15,0,2020,97,2834,2471,SC,0
15,1,2020,47,20322,17881,OPEN,0
15,1,2020,48,9078,9069,OBC-NCL,0
15,0,2020,111,14698,10668,OPEN,0
15,0,2020,111,2934,2709,SC,0
15,0,2020,111,855P,600P,ST,0
15,0,2020,110,2750,2701,SC,0
16,0,2020,1,440,357,ST,0
16,1,2020,33,7002,6063,OBC-NCL,0
16,1,2020,5,484,484,ST,0
16,0,2020,0,518,187,ST,0
17,0,2020,128,5738,3953,OPEN,0
17,0,2020,0,101P,881,ST,0
17,0,2020,0,2533,2203,SC,0
18,0,2020,0,2450,1794,SC,0
19,0,2020,1,2040,1922,EWS,0
19,0,2020,2,662,468,ST,0
19,0,2020,10,2158,1859,SC,0
19,1,2020,10,778P,778P,ST,0
19,0,2020,0,10249,8301,OPEN,0
21,0,2020,1,13585,6156,OPEN,0
21,1,2020,1,8117,7933,OBC-NCL,0
21,0,2020,1,2393,2218,SC,0
21,1,2020,2,3197,2620,OBC-NCL,0
20,1,2020,2,5115,4758,OBC-NCL,0
20,1,2020,10,7271,6337,OBC-NCL,0
20,0,2020,52,2327,2299,EWS,0
15,0,2020,10,488,406,EWS,0
15,1,2020,95,4128,3907,OBC-NCL,0
15,1,2020,95,2147,2147,SC,0
15,1,2020,99,992,883,EWS,0
15,1,2020,96,7494,7494,OBC-NCL,0
15,1,2020,18,2586,2072,OBC-NCL,0
15,1,2020,97,16769,16598,OPEN,0
15,1,2020,111,950P,950P,ST,0
16,1,2020,104,7371,6939,OBC-NCL,0
16,1,2020,1,141P,141P,OPEN,1
16,1,2020,1,736,651,ST,0
16,0,2020,2,588,425,OPEN,0
16,0,2020,38,1701,1219,OPEN,0
16,0,2020,5,16,16,OPEN,1
16,0,2020,5,265,88,ST,0
16,1,2020,0,10518,8819,OPEN,0
17,1,2020,2,560P,560P,ST,0
17,0,2020,2,167,167,OPEN,1
17,0,2020,10,1354,1300,EWS,0
18,0,2020,10,3713,3014,OBC-NCL,0
18,0,2020,10,903,851,ST,0
18,0,2020,0,10293,8594,OPEN,0
19,0,2020,1,4723,4223,OBC-NCL,0
19,0,2020,1,2466,2118,SC,0
19,0,2020,2,828,592,EWS,0
19,0,2020,2,59P,59P,OBC-NCL,1
19,1,2020,10,5861,5714,OBC-NCL,0
19,1,2020,0,2912,2912,EWS,0
20,0,2020,1,820,779,ST,0
20,1,2020,52,4377,4377,EWS,0
20,1,2020,52,1306P,1306P,ST,0
15,0,2020,112,1446,1272,EWS,0
15,0,2020,0,2333,1502,OBC-NCL,0
15,1,2020,67,13435,12983,OPEN,0
15,1,2020,91,1173P,1153P,ST,0
15,0,2020,97,4737,4119,OBC-NCL,0
15,0,2020,97,688P,657P,ST,0
15,1,2020,48,21263,21010,OPEN,0
15,0,2020,48,5099,4742,OBC-NCL,0
15,0,2020,110,14723,11013,OPEN,0
16,1,2020,104,13620,11623,OPEN,0
16,0,2020,2,12,12,OBC-NCL,1
16,1,2020,94,5028,3973,OPEN,0
16,0,2020,33,1994,1483,SC,0
16,1,2020,0,953,866,ST,0
17,0,2020,10,9330,5134,OPEN,0
18,1,2020,2,3777,3584,OBC-NCL,0
18,0,2020,5,5695,4437,OPEN,0
19,0,2020,2,4854,3916,OPEN,0
19,1,2020,10,2568,2568,EWS,0
21,1,2020,1,528P,528P,ST,0
21,1,2020,2,1234,856,SC,0
21,1,2020,10,2442,2321,SC,0
21,1,2020,0,15900,13647,OPEN,0
20,0,2020,9,5213,4704,OBC-NCL,0
15,1,2020,99,795,672,ST,0
15,0,2020,112,505P,129P,ST,0
15,1,2020,112,3083,3083,SC,0
15,0,2020,96,759P,759P,ST,0
15,1,2020,18,1381,1381,SC,0
15,1,2020,97,3727,3727,EWS,0
15,1,2020,97,3394,3394,SC,0
15,1,2020,97,8516,8516,OBC-NCL,0
15,1,2020,47,3611,3208,EWS,0
16,0,2020,127,4328,3740,OBC-NCL,0
16,1,2020,127,818P,818P,ST,0
16,0,2020,104,908,814,ST,0
16,0,2020,1,152,152,OPEN,1
16,1,2020,2,1515,1275,OPEN,0
16,0,2020,2,27,26,OPEN,1
16,1,2020,0,2069,1537,EWS,0
16,0,2020,0,220P,159P,OPEN,1
16,0,2020,0,4143,2680,OPEN,0
17,1,2020,128,11500,11305,OPEN,0
17,0,2020,10,2094,1657,SC,0
18,1,2020,2,1301,1301,EWS,0
18,1,2020,5,6032,5759,OBC-NCL,0
19,1,2020,2,10002,4755,OPEN,0
19,1,2020,0,388P,388P,ST,0
21,0,2020,1,4726,4362,OBC-NCL,0
21,0,2020,2,503,433,EWS,0
21,0,2020,2,1663,1112,OBC-NCL,0
20,0,2020,2,1397,943,SC,0
20,1,2020,10,2878,2878,EWS,0
20,1,2020,52,21078,20683,OPEN,0
20,0,2020,52,647P,508P,ST,0
20,1,2020,0,3739,3739,EWS,0
22,1,2020,0,7538,7031,OBC-NCL,0
22,0,2020,2,753,707,ST,0
22,1,2020,0,17979,15973,OPEN,0
22,0,2020,2,2035,1331,OBC-NCL,0
22,0,2020,2,1308,748,SC,0
22,0,2020,10,3816,2718,OBC-NCL,0
22,0,2020,10,9130,6713,OPEN,0
22,0,2020,0,11226,7620,OPEN,0
22,1,2020,10,2523,2469,SC,0
22,0,2020,10,2181,1903,SC,0
22,1,2020,0,3339,3274,SC,0
22,1,2020,2,482P,482P,ST,0
22,1,2020,2,4867,4497,OBC-NCL,0
22,0,2020,0,2614,1998,SC,0
22,1,2020,2,2069,1926,SC,0
22,1,2020,10,345P,345P,ST,0
22,1,2020,10,3109,3109,EWS,0
22,1,2020,10,6587,6171,OBC-NCL,0
22,1,2020,0,3568,3568,EWS,0
22,0,2020,0,210P,899,ST,0
22,1,2020,0,128P,128P,ST,0
22,0,2020,2,845,581,EWS,0
22,0,2020,0,1840,1599,EWS,0
22,1,2020,2,1222,1222,EWS,0
22,0,2020,10,1397,1335,EWS,0
22,1,2020,10,13872,11655,OPEN,0
22,0,2020,10,962,855,ST,0
22,0,2020,0,4472,2381,OBC-NCL,0
0,1,2021,1,3536,3536,EWS,0
0,1,2021,16,6812,6812,OBC-NCL,0
0,0,2021,15,13161,12487,OPEN,0
0,0,2021,108,13447,12813,OPEN,0
0,0,2021,105,833,833,ST,0
0,1,2021,10,999,999,ST,0
0,1,2021,0,2821,2821,SC,0
0,0,2021,25,9791,8790,OPEN,0
0,0,2021,17,933,933,ST,0
0,0,2021,16,1691,1691,EWS,0
0,0,2021,108,1984,1984,EWS,0
0,1,2021,2,1329,850,SC,0
0,0,2021,105,6606,5104,OPEN,0
0,0,2021,10,889,729,EWS,0
0,1,2021,0,16420,11522,OPEN,0
0,1,2021,17,468P,468P,SC,0
0,0,2021,106,2346,2096,SC,0
0,0,2021,19,1886,1886,EWS,0
1,1,2021,12,1501,931,EWS,0
0,1,2021,1,909,909,ST,0
0,0,2021,15,2510,2405,SC,0
0,0,2021,105,1002,1002,EWS,0
0,0,2021,105,1664,1664,SC,0
0,0,2021,38,518,341,ST,0
0,1,2021,17,8172,8172,OBC-NCL,0
0,1,2021,1,3110,3093,SC,0
0,0,2021,1,698,656,ST,0
0,0,2021,19,2560,2377,SC,0
1,0,2021,12,476,342,EWS,0
0,0,2021,15,4667,3685,OBC-NCL,0
0,1,2021,15,1075P,1075P,SC,0
0,0,2021,28,265,265,SC,0
0,0,2021,16,4487,4402,OBC-NCL,0
0,0,2021,2,292,257,EWS,0
0,0,2021,28,1062,961,OBC-NCL,0
0,0,2021,106,1816,1667,EWS,0
0,0,2021,106,4156,3468,OBC-NCL,0
0,0,2021,19,4916,4110,OBC-NCL,0
0,0,2021,19,277P,277P,ST,0
1,0,2021,12,589,402,SC,0
0,1,2021,16,687P,687P,SC,0
0,1,2021,2,462,462,ST,0
0,0,2021,28,2918,2584,OPEN,0
0,1,2021,28,5150,5150,OPEN,0
0,1,2021,10,12085,9244,OPEN,0
0,0,2021,38,1548,1085,OBC-NCL,0
0,0,2021,0,8741,7084,OPEN,0
0,0,2021,0,875,841,ST,0
1,0,2021,12,1149,389,OBC-NCL,0
0,1,2021,15,616P,616P,ST,0
0,0,2021,2,97,97,OPEN,1
0,1,2021,17,20283,20283,OPEN,0
0,0,2021,69,2053,2053,EWS,0
0,1,2021,69,3646,3646,EWS,0
0,0,2021,1,1760,1603,EWS,0
0,0,2021,16,12483,10473,OPEN,0
0,0,2021,2,291,193,ST,0
0,1,2021,10,1648,1648,EWS,0
0,1,2021,38,1101,1101,EWS,0
0,1,2021,38,1640,1499,SC,0
0,1,2021,106,1548P,1548P,SC,0
0,1,2021,19,968P,968P,ST,0
0,1,2021,69,24380,24380,OPEN,0
0,0,2021,1,2319,1829,SC,0
0,0,2021,108,4830,4783,OBC-NCL,0
0,0,2021,2,52,52,OBC-NCL,1
0,1,2021,10,5064,4548,OBC-NCL,0
0,1,2021,38,8253,7307,OPEN,0
0,1,2021,0,3464,2293,EWS,0
0,0,2021,17,4047,3664,OBC-NCL,0
0,1,2021,19,21401,15005,OPEN,0
0,1,2021,19,8967,8967,OBC-NCL,0
0,0,2021,69,610P,610P,ST,0
0,1,2021,1,7788,6138,OBC-NCL,0
0,0,2021,16,2386,2386,SC,0
0,0,2021,108,2275,2275,SC,0
0,1,2021,2,685,685,EWS,0
0,0,2021,2,439,240,SC,0
0,0,2021,28,378,378,ST,0
0,0,2021,38,4174,3006,OPEN,0
0,0,2021,38,166P,73P,OPEN,1
0,1,2021,0,659P,659P,ST,0
0,0,2021,25,3602,3583,OBC-NCL,0
0,0,2021,17,10849,9807,OPEN,0
0,0,2021,17,1865,1754,EWS,0
0,1,2021,19,3840,3840,EWS,0
0,1,2021,105,12517,12517,OPEN,0
0,0,2021,38,499,471,EWS,0
0,0,2021,106,10718,10311,OPEN,0
0,0,2021,69,13875,13082,OPEN,0
1,1,2021,12,2505,1618,OBC-NCL,0
0,1,2021,15,22192,22192,OPEN,0
0,0,2021,10,5877,4556,OPEN,0
0,1,2021,38,3173,3079,OBC-NCL,0
0,1,2021,25,7717,7717,OBC-NCL,0
0,0,2021,25,2177,2175,SC,0
0,0,2021,69,5260,4979,OBC-NCL,0
1,0,2021,12,7,7,OPEN,1
1,0,2021,12,62P,62P,OBC-NCL,1
0,1,2021,1,21029,16998,OPEN,0
0,0,2021,1,12396,8471,OPEN,0
0,0,2021,1,4260,3044,OBC-NCL,0
0,1,2021,16,19197,19197,OPEN,0
0,0,2021,15,2051,2051,EWS,0
0,1,2021,108,20896,20896,OPEN,0
0,1,2021,108,1367P,1247P,SC,0
0,1,2021,2,5008,3221,OPEN,0
0,0,2021,10,1578,1061,SC,0
0,1,2021,10,1833,1348,SC,0
0,1,2021,0,7337,5627,OBC-NCL,0
0,0,2021,0,1799,1429,SC,0
0,0,2021,25,1562,1562,EWS,0
0,1,2021,25,15815,15815,OPEN,0
0,0,2021,19,12509,11393,OPEN,0
1,0,2021,12,2118,123,OPEN,0
0,0,2021,16,796,796,ST,0
0,0,2021,2,2304,1621,OPEN,0
0,1,2021,2,2120,1244,OBC-NCL,0
0,1,2021,28,2251,2251,OBC-NCL,0
0,0,2021,28,63P,63P,OBC-NCL,1
0,1,2021,105,2116,2116,EWS,0
0,0,2021,10,148P,148P,OPEN,1
0,0,2021,10,655,539,ST,0
0,1,2021,25,893P,893P,ST,0
0,0,2021,17,2348,2348,SC,0
0,0,2021,69,2712,2712,SC,0
0,0,2021,108,918,918,ST,0
0,0,2021,2,740,443,OBC-NCL,0
0,0,2021,28,415,415,EWS,0
0,0,2021,38,1055,762,SC,0
0,1,2021,38,680,680,ST,0
0,0,2021,0,1315,1081,EWS,0
0,0,2021,0,3237,2593,OBC-NCL,0
0,1,2021,106,19591,19591,OPEN,0
0,1,2021,106,8149,8149,OBC-NCL,0
0,0,2021,105,2640,2036,OBC-NCL,0
0,0,2021,10,2200,1721,OBC-NCL,0
0,0,2021,25,915,915,ST,0
1,0,2021,12,504,305,ST,0
1,0,2021,9,2213,1266,OPEN,0
1,1,2021,113,6027,5154,OPEN,0
1,0,2021,20,1147,1100,EWS,0
1,1,2021,9,3546,2730,OBC-NCL,0
1,0,2021,113,451,424,EWS,0
1,0,2021,113,1944,198,OPEN,0
1,0,2021,9,11P,11P,EWS,1
1,0,2021,51,429,271,EWS,0
1,0,2021,51,493,404,ST,0
1,0,2021,10,52,52,OPEN,1
1,0,2021,10,274,105,OBC-NCL,0
1,1,2021,3,5838,5505,OPEN,0
1,0,2021,3,1288,956,SC,0
1,1,2021,114,2714,2714,EWS,0
2,0,2021,2,15P,15P,OBC-NCL,1
2,0,2021,115,1703,1300,OBC-NCL,0
2,0,2021,10,6660,5106,OPEN,0
3,0,2021,9,133P,133P,OPEN,1
3,0,2021,2,3,3,OPEN,1
3,0,2021,28,180,109,OPEN,0
3,0,2021,129,3015,1968,OPEN,0
3,1,2021,122,2162,2162,EWS,0
3,0,2021,5,87,53,EWS,0
3,0,2021,0,422,197,SC,0
3,0,2021,34,1836,1405,SC,0
3,1,2021,34,698P,698P,ST,0
5,1,2021,2,460,460,EWS,0
5,0,2021,0,7240,5296,OPEN,0
1,0,2021,2,50,5,OBC-NCL,0
1,0,2021,51,2032,749,OPEN,0
1,0,2021,51,36,36,OBC-NCL,1
1,0,2021,65,532,290,OBC-NCL,0
1,1,2021,65,215,215,ST,0
1,0,2021,0,755,329,OBC-NCL,0
1,0,2021,116,4204,3963,OPEN,0
2,0,2021,117,5516,4397,OBC-NCL,0
2,0,2021,1,4346,3183,OBC-NCL,0
2,1,2021,115,9619,8481,OPEN,0
2,0,2021,0,1405,1284,EWS,0
3,0,2021,8,2652,2119,OBC-NCL,0
3,1,2021,27,7985,6189,OPEN,0
3,1,2021,27,2655,2631,SC,0
3,0,2021,1,137,137,OPEN,1
3,0,2021,1,1620,836,OBC-NCL,0
3,1,2021,2,105,96,EWS,0
3,1,2021,10,48,48,OPEN,1
3,0,2021,10,366,136,OBC-NCL,0
3,1,2021,10,712,112,SC,0
3,0,2021,5,11,11,OPEN,1
5,0,2021,0,1000,986,EWS,0
1,0,2021,20,2209,1255,SC,0
1,0,2021,65,795,495,OPEN,0
1,0,2021,33,128,128,OPEN,1
1,0,2021,33,935,293,SC,0
1,1,2021,114,6852,6598,OBC-NCL,0
1,0,2021,32,1471,1273,OPEN,0
1,1,2021,32,1518,1518,SC,0
1,0,2021,4,792,569,EWS,0
1,0,2021,4,1253,826,SC,0
2,1,2021,117,4368,4368,EWS,0
2,1,2021,1,3890,3890,EWS,0
2,0,2021,2,1228,587,OBC-NCL,0
2,1,2021,10,2295,2295,EWS,0
2,1,2021,33,17250,16216,OPEN,0
2,0,2021,33,4745,4262,OBC-NCL,0
2,0,2021,0,9114,5036,OPEN,0
2,0,2021,0,3782,3314,OBC-NCL,0
3,0,2021,8,1495,862,SC,0
3,1,2021,27,453P,453P,ST,0
3,0,2021,1,22P,22P,OBC-NCL,1
3,1,2021,1,1638,1564,SC,0
3,1,2021,2,432,98,OPEN,0
3,0,2021,28,159,94,OBC-NCL,0
3,1,2021,10,1586,996,OPEN,0
3,0,2021,10,148,119,EWS,0
3,1,2021,29,2085,1949,OBC-NCL,0
3,0,2021,121,18P,18P,OBC-NCL,1
3,1,2021,121,630,630,ST,0
3,0,2021,33,586,420,EWS,0
3,1,2021,122,491P,491P,ST,0
3,0,2021,5,126,60,SC,0
3,1,2021,18,643,643,SC,0
3,0,2021,18,119,117,ST,0
3,0,2021,0,1743,866,OPEN,0
5,1,2021,2,786,678,SC,0
5,1,2021,10,634,634,ST,0
5,0,2021,0,786,651,ST,0
4,0,2021,12,4493,3321,OPEN,0
5,1,2021,4,1232P,1232P,ST,0
1,1,2021,20,1126P,1126P,ST,0
1,1,2021,1,617,142,ST,0
1,0,2021,2,2,1,OBC-NCL,1
1,0,2021,2,1,1,SC,1
1,0,2021,3,985,664,ST,0
1,1,2021,3,640P,640P,ST,0
1,0,2021,114,1832,1414,SC,0
1,0,2021,0,226,105,ST,0
1,0,2021,32,377,364,ST,0
1,1,2021,116,303P,303P,ST,0
2,0,2021,2,732,287,SC,0
2,0,2021,115,119P,119P,OPEN,1
2,1,2021,115,3946,3412,OBC-NCL,0
2,0,2021,115,563,561,ST,0
3,0,2021,8,4625,2796,OPEN,0
3,1,2021,9,1228,1120,SC,0
3,1,2021,27,4504,4043,OBC-NCL,0
3,1,2021,1,8646,6382,OPEN,0
3,0,2021,1,727,211,SC,0
3,0,2021,1,130,32,ST,0
3,1,2021,2,9,9,OPEN,1
3,0,2021,121,432,225,SC,0
3,1,2021,5,930,446,OPEN,0
3,0,2021,6,3346,2531,OPEN,0
3,1,2021,6,2106,2004,EWS,0
5,0,2021,10,532,495,EWS,0
5,0,2021,10,964,731,SC,0
1,0,2021,20,5788,4396,OPEN,0
1,1,2021,20,2638,2638,EWS,0
1,1,2021,10,916,454,OPEN,0
1,0,2021,3,2787,1592,OPEN,0
1,1,2021,3,2255,2255,EWS,0
1,0,2021,33,1324,320,OPEN,0
1,1,2021,33,1930,1930,EWS,0
1,0,2021,32,333,330,EWS,0
1,1,2021,4,912,714,ST,0
2,0,2021,2,436,312,EWS,0
2,0,2021,10,1034,854,EWS,0
2,1,2021,10,84P,84P,ST,0
2,1,2021,33,3858,3858,EWS,0
3,1,2021,8,2356,2332,EWS,0
3,1,2021,9,5065,3555,OPEN,0
3,1,2021,9,1331,1328,EWS,0
3,0,2021,27,2006,1418,OBC-NCL,0
3,1,2021,28,647,438,OPEN,0
3,0,2021,29,109,109,OPEN,1
3,0,2021,29,573,373,OBC-NCL,0
3,0,2021,29,235,175,ST,0
3,0,2021,33,1156,466,SC,0
3,1,2021,122,3156,3156,SC,0
3,0,2021,5,315,120,OPEN,0
3,1,2021,5,121,121,ST,0
3,1,2021,18,1199,1031,OPEN,0
3,0,2021,0,12,12,OPEN,1
3,1,2021,0,1226,1190,EWS,0
3,0,2021,34,3175,2397,OBC-NCL,0
5,0,2021,2,262,170,SC,0
5,1,2021,10,1237,1237,EWS,0
5,0,2021,0,1539,1063,SC,0
5,1,2021,4,900P,791P,SC,0
5,0,2021,4,300P,847,ST,0
1,1,2021,113,3699,3699,OBC-NCL,0
1,1,2021,1,1775,1451,EWS,0
1,1,2021,1,3910,2814,OBC-NCL,0
1,1,2021,10,21,21,ST,0
1,0,2021,3,2115,1378,OBC-NCL,0
1,1,2021,33,3658,1570,OBC-NCL,0
1,1,2021,0,3290,1476,OPEN,0
1,1,2021,4,2145,1569,SC,0
2,0,2021,117,838P,286P,ST,0
2,1,2021,2,1491,1475,SC,0
2,1,2021,33,2907,2907,SC,0
3,1,2021,1,209,157,ST,0
3,0,2021,2,3,3,SC,1
3,0,2021,28,36,25,ST,0
3,1,2021,29,478,478,EWS,0
3,0,2021,129,1928,552,OBC-NCL,0
3,0,2021,121,894,607,OBC-NCL,0
3,1,2021,33,5197,2590,OPEN,0
3,0,2021,122,4200,3378,OPEN,0
3,0,2021,34,5816,4012,OPEN,0
3,0,2021,34,259P,864,ST,0
5,1,2021,1,16938,15296,OPEN,0
5,0,2021,1,1789,1599,SC,0
5,1,2021,1,128P,128P,ST,0
5,0,2021,2,2P,2P,SC,1
5,1,2021,4,20546,15276,OPEN,0
1,0,2021,113,702,644,SC,0
1,1,2021,9,1321,1258,EWS,0
1,0,2021,9,431,241,ST,0
1,0,2021,1,3304,2226,OPEN,0
1,1,2021,2,48P,48P,OBC-NCL,1
1,1,2021,10,642,332,SC,0
1,0,2021,33,564,480,EWS,0
1,0,2021,114,1072,949,EWS,0
1,0,2021,0,46,40,OBC-NCL,1
1,0,2021,32,123P,123P,OPEN,1
1,0,2021,32,449,425,SC,0
1,0,2021,4,2044,948,OBC-NCL,0
2,0,2021,117,14534,8661,OPEN,0
2,0,2021,1,739,603,ST,0
2,0,2021,2,3041,2136,OPEN,0
2,1,2021,2,3018,2771,OBC-NCL,0
2,0,2021,0,2049,1770,SC,0
2,1,2021,0,3099,3007,SC,0
3,0,2021,9,736,411,SC,0
3,0,2021,1,679,433,EWS,0
3,0,2021,2,100,3,OPEN,0
3,1,2021,2,340,275,OBC-NCL,0
3,1,2021,28,352,352,EWS,0
3,0,2021,10,53,30,OPEN,1
3,1,2021,129,5270,3636,OPEN,0
3,0,2021,129,18P,18P,OPEN,1
3,1,2021,129,753P,753P,ST,0
3,0,2021,122,840,607,EWS,0
3,0,2021,122,1387,1258,SC,0
3,1,2021,33,1966,1477,SC,0
3,0,2021,5,263,148,OBC-NCL,0
3,0,2021,18,376,327,OPEN,0
3,0,2021,0,910,577,OBC-NCL,0
3,1,2021,6,670P,670P,ST,0
5,1,2021,1,2788,2427,SC,0
5,1,2021,10,9611,5829,OPEN,0
5,1,2021,0,194P,194P,ST,0
4,0,2021,12,124,124,OPEN,1
1,0,2021,12,13P,13P,SC,1
1,1,2021,9,4709,2719,OPEN,0
1,0,2021,9,831,468,SC,0
1,0,2021,1,652,359,EWS,0
1,0,2021,2,8,4,OPEN,1
1,1,2021,51,4431,3093,OPEN,0
1,0,2021,65,275,176,SC,0
1,1,2021,65,841,659,SC,0
1,0,2021,4,591,284,ST,0
2,1,2021,117,714P,714P,SC,0
2,0,2021,2,45,45,OPEN,1
2,1,2021,10,13431,10789,OPEN,0
2,1,2021,0,8395,7996,OBC-NCL,0
3,0,2021,2,30,7,EWS,0
3,1,2021,2,185,154,SC,0
3,0,2021,29,182,150,EWS,0
3,0,2021,121,260,231,EWS,0
3,1,2021,121,3374,2719,OBC-NCL,0
3,0,2021,121,367,314,ST,0
3,0,2021,33,41P,41P,OPEN,1
5,0,2021,2,461,257,OBC-NCL,0
5,1,2021,2,1514,1007,OBC-NCL,0
5,1,2021,4,3710,3710,EWS,0
5,1,2021,4,8110,7805,OBC-NCL,0
4,1,2021,12,2049,2049,EWS,0
1,0,2021,20,3475,2248,OBC-NCL,0
1,0,2021,2,19,4,EWS,0
1,0,2021,10,434,95,OPEN,0
1,0,2021,10,128,51,SC,0
1,0,2021,65,59,59,OPEN,1
1,0,2021,33,1690,407,OBC-NCL,0
1,1,2021,114,11108,8690,OPEN,0
1,0,2021,0,1241,157,OPEN,0
1,0,2021,0,396,124,SC,0
1,0,2021,32,909,757,OBC-NCL,0
1,1,2021,116,5733,5733,OBC-NCL,0
2,0,2021,117,2216,2191,EWS,0
2,0,2021,117,2996,2254,SC,0
2,1,2021,1,8696,8437,OBC-NCL,0
2,1,2021,33,8735,8165,OBC-NCL,0
2,1,2021,0,764P,764P,ST,0
3,1,2021,8,9665,8350,OPEN,0
3,0,2021,9,2311,1490,OPEN,0
3,1,2021,9,3765,2969,OBC-NCL,0
3,0,2021,27,693,637,ST,0
3,0,2021,2,34,3,SC,0
3,1,2021,129,6651,6041,OBC-NCL,0
3,0,2021,33,2352,1357,OPEN,0
3,1,2021,33,2031,2031,EWS,0
3,1,2021,33,5727,4509,OBC-NCL,0
3,1,2021,5,230,147,EWS,0
3,0,2021,18,349,289,OBC-NCL,0
5,1,2021,2,355,355,ST,0
5,0,2021,0,2696,2008,OBC-NCL,0
5,0,2021,4,4452,3783,OBC-NCL,0
5,0,2021,4,2468,2286,SC,0
1,0,2021,113,85,85,ST,0
1,1,2021,12,4419,702,OPEN,0
1,1,2021,9,1310,927,SC,0
1,1,2021,9,522,439,ST,0
1,1,2021,2,107,27,SC,0
1,0,2021,51,894,472,SC,0
1,1,2021,65,1481,1304,OBC-NCL,0
1,0,2021,3,731,542,EWS,0
1,1,2021,33,2553,809,OPEN,0
1,1,2021,33,1766,1383,SC,0
1,0,2021,114,4859,3490,OPEN,0
1,1,2021,0,713,667,ST,0
1,1,2021,32,4813,3722,OPEN,0
2,1,2021,1,20733,18950,OPEN,0
2,1,2021,115,2015,2015,EWS,0
3,0,2021,9,430,355,EWS,0
3,1,2021,27,1762,1762,EWS,0
3,0,2021,2,2,2,EWS,1
3,1,2021,28,475,394,OBC-NCL,0
3,0,2021,10,24,24,OBC-NCL,1
3,0,2021,129,517,466,EWS,0
3,0,2021,121,1258,542,OPEN,0
3,0,2021,33,1861,1117,OBC-NCL,0
3,1,2021,33,11P,11P,ST,0
3,0,2021,5,19,19,OBC-NCL,1
3,0,2021,18,125,122,EWS,0
3,0,2021,0,8P,8P,EWS,1
3,0,2021,0,10P,10P,OBC-NCL,1
3,1,2021,0,1345,885,SC,0
3,0,2021,0,184,51,ST,0
5,1,2021,1,3234,3234,EWS,0
5,1,2021,10,4562,3050,OBC-NCL,0
5,0,2021,10,545,407,ST,0
4,0,2021,12,1113,667,SC,0
1,1,2021,12,887,887,ST,0
1,0,2021,113,1610,1379,OBC-NCL,0
1,1,2021,2,166,56,OBC-NCL,0
1,0,2021,51,1189,610,OBC-NCL,0
1,1,2021,51,2832,2832,OBC-NCL,0
1,0,2021,10,80,23,ST,0
1,0,2021,65,55,55,OBC-NCL,1
1,0,2021,33,725,572,ST,0
1,1,2021,116,8090,8090,OPEN,0
1,0,2021,116,1342,1337,SC,0
1,1,2021,116,2330,2330,SC,0
1,1,2021,4,1906,1566,EWS,0
2,1,2021,1,265P,265P,ST,0
2,1,2021,10,5927,5881,OBC-NCL,0
2,0,2021,10,712,575,ST,0
3,0,2021,9,405,328,ST,0
3,0,2021,27,699,639,EWS,0
3,0,2021,28,66,35,SC,0
3,1,2021,28,280,280,ST,0
3,0,2021,10,165,42,SC,0
3,1,2021,10,155,123,ST,0
3,1,2021,29,881,735,SC,0
3,1,2021,29,401,401,ST,0
3,1,2021,121,1465,1465,SC,0
3,1,2021,122,9163,8126,OPEN,0
3,1,2021,5,536,365,SC,0
3,0,2021,5,92,26,ST,0
3,1,2021,6,2616,2299,SC,0
5,0,2021,1,3536,3195,OBC-NCL,0
5,0,2021,2,124,121,EWS,0
5,0,2021,1,9380,7691,OPEN,0
5,0,2021,4,1572,1480,EWS,0
